player_name,player_id,season,team,attempts,custom_rating,salary,salary_millions,salary_percentile,value_score,value_category,rating_per_million,total_pass_epa,cpoe,success_rate_pct,completion_pct,td_rate_pct,turnover_rate_pct,total_wpa,total_value,guaranteed,year_signed,contract_length
E.Manuel,00-0030526,2013,Bills,360.0,68.76471963876722,2.221325,2.22,27.3,41.5,Excellent Value,30.96,-44.5,-2.5,42.5,50.0,2.8,2.3,-0.6,8.8853,8.8853,2013,4
D.Carr,00-0031280,2014,Raiders,629.0,68.76443019767505,1.342951,1.34,18.6,50.2,Excellent Value,51.2,-74.4,-6.2,39.7,55.3,3.3,1.9,-1.0,5.371802,3.310937,2014,4
J.Campbell,00-0023460,2013,Browns,344.0,68.76204230642169,1.875,1.88,22.7,46.0,Excellent Value,36.67,-24.1,-4.3,40.1,52.3,3.2,2.3,-0.44,3.75,0.5,2013,2
J.Flacco,00-0026158,2025,CIN/CLE,429.0,68.66799134743484,4.25,4.25,8.8,59.8,Excellent Value,16.16,-44.1,-2.9,41.0,57.6,3.4,2.3,-1.11,4.25,3.0,2025,1
S.Howell,00-0037077,2023,SEA/MIN/WAS/PHI,711.0,68.64973733102677,1.0054,1.01,24.5,44.2,Excellent Value,68.28,-94.3,-0.4,41.5,54.6,2.9,2.9,-1.05,4.0216,0.3616,2022,4
A.Smith,00-0023436,2010,49ers,371.0,68.60668320288742,3.25,3.25,23.3,45.3,Excellent Value,21.11,-17.8,-2.2,39.9,55.0,3.7,2.6,-0.47,6.5,4.0,2009,2
G.Minshew,00-0035289,2024,Raiders,344.0,68.56983813205838,12.5,12.5,46.7,21.9,Excellent Value,5.49,-41.3,0.5,45.1,59.0,2.6,2.8,-1.36,25.0,15.0,2024,2
R.Wilson,00-0029263,2022,SEA/DEN,566.0,68.51415791323046,35.0,35.0,73.5,-5.0,Fair Value,1.96,-42.6,-1.2,37.8,51.6,2.7,1.9,-1.61,140.0,70.0,2019,4
R.Wilson,00-0029263,2022,Broncos,566.0,68.51415791323046,49.0,49.0,97.1,-28.5,Severely Overpaid,1.4,-42.6,-1.2,37.8,51.6,2.7,1.9,-1.61,245.0,124.0,2022,5
M.Glennon,00-0030520,2013,Buccaneers,467.0,68.4450119784722,0.776016,0.78,9.1,59.4,Excellent Value,88.2,-31.1,-0.1,40.3,52.9,3.9,1.9,-1.16,3.104063,0.6375,2013,4
C.Wentz,00-0032950,2022,PHI/WAS/IND,321.0,68.29193104352704,32.0,32.0,67.6,0.6,Fair Value,2.13,-35.1,-3.8,39.6,53.6,3.3,2.7,-0.97,128.0,66.470683,2019,4
A.O'Connell,00-0038579,2023,Raiders,367.0,68.24246057350575,1.087345,1.09,28.6,39.7,Excellent Value,62.76,-22.1,-3.9,41.7,58.0,3.1,1.8,-1.51,4.34938,0.50938,2023,4
J.Locker,00-0027946,2012,Titans,369.0,68.11876321032835,3.146501,3.15,22.2,45.9,Excellent Value,21.65,-11.9,-3.7,38.5,48.0,2.6,2.9,-0.21,12.586002,12.586002,2011,4
G.Smith,00-0030565,2013,Jets,516.0,68.03224012990736,1.254901,1.25,15.9,52.1,Excellent Value,54.21,-51.0,-4.2,41.1,47.9,2.2,3.8,-0.53,5.019603,3.068784,2013,4
J.McCown,00-0021206,2014,Buccaneers,378.0,67.98643424655856,5.0,5.0,37.2,30.8,Excellent Value,13.6,-34.4,-2.3,41.8,48.7,2.9,3.6,-1.88,10.0,4.75,2014,2
B.Hoyer,00-0026625,2014,Browns,471.0,67.97298221391597,0.9825,0.98,9.3,58.7,Excellent Value,69.18,-6.0,-6.3,41.6,51.4,2.5,2.7,-0.3,1.965,0.25,2013,2
M.Jones,00-0036972,2023,NE/JAX,380.0,67.88940671767163,3.896585,3.9,49.0,18.9,Good Value,17.42,-65.2,-2.9,42.6,58.9,2.5,3.0,-1.75,15.58634,15.58634,2021,4
M.Cassel,00-0023662,2012,Chiefs,305.0,67.8558849304923,10.5,10.5,55.6,12.3,Good Value,6.46,-36.8,-1.9,43.6,52.8,1.9,3.8,-1.36,63.0,27.75,2009,6
A.Dalton,00-0027973,2021,Bears,268.0,67.8481748629237,10.0,10.0,47.5,20.3,Excellent Value,6.78,-27.7,-4.2,43.3,55.6,2.9,3.3,0.18,10.0,7.0,2021,1
B.Weeden,00-0029677,2012,Browns,558.0,67.83264914465214,2.020899,2.02,11.1,56.7,Excellent Value,33.57,-30.0,-4.7,41.2,53.2,2.5,3.0,-1.95,8.083596,7.511288,2012,4
R.Tannehill,00-0029701,2023,Titans,268.0,67.82256313595157,29.5,29.5,73.5,-5.6,Fair Value,2.3,-19.5,1.0,40.3,55.6,1.4,2.5,0.42,118.0,62.0,2020,4
C.Keenum,00-0028986,2013,HOU/LAR,274.0,67.71359328998004,0.45,0.45,0.0,67.7,Excellent Value,150.47,-31.8,-5.7,40.9,50.0,3.2,2.1,-1.41,0.9,0.0,2013,2
C.Keenum,00-0028986,2013,Texans,274.0,67.71359328998004,0.484,0.48,2.3,65.4,Excellent Value,139.9,-31.8,-5.7,40.9,50.0,3.2,2.1,-1.41,1.452,0.012,2012,3
G.Smith,00-0030565,2025,SEA/LV,463.0,67.63989537538343,25.0,25.0,47.1,20.6,Excellent Value,2.71,-63.6,-0.0,42.8,57.5,3.3,2.9,-1.87,75.0,27.3,2023,3
G.Smith,00-0030565,2025,Raiders,463.0,67.63989537538343,37.5,37.5,55.9,11.8,Good Value,1.8,-63.6,-0.0,42.8,57.5,3.3,2.9,-1.87,75.0,58.5,2025,2
B.Gabbert,00-0027948,2012,JAX/SF,313.0,67.62852982328374,3.000412,3.0,19.4,48.2,Excellent Value,22.54,-40.9,-5.2,40.3,51.8,2.8,1.9,-0.35,12.001646,12.001646,2011,4
S.Hill,00-0020679,2014,Rams,249.0,67.62225940756198,1.75,1.75,23.3,44.4,Excellent Value,38.64,-29.6,-2.4,45.4,58.2,3.1,2.7,-0.73,1.75,0.5,2014,1
J.Fields,00-0036945,2021,PIT/CHI,349.0,67.53845706685533,4.717988,4.72,17.5,50.0,Excellent Value,14.32,-43.0,-2.0,42.4,45.6,1.9,2.7,-0.3,18.871952,18.871952,2021,4
B.Hundley,00-0031589,2017,SEA/GB,367.0,67.42654958485163,0.625908,0.63,2.5,64.9,Excellent Value,107.73,-57.7,-3.0,40.6,52.3,2.4,3.1,-0.28,2.503632,0.223632,2015,4
M.Cassel,00-0023662,2015,Bills,228.0,67.39471059666984,2.0,2.0,17.8,49.6,Excellent Value,33.7,-36.5,-4.6,42.1,52.2,2.2,3.0,-1.16,2.0,0.0,2015,1
M.Cassel,00-0023662,2015,Cowboys,228.0,67.39471059666984,2.0,2.0,17.8,49.6,Excellent Value,33.7,-36.5,-4.6,42.1,52.2,2.2,3.0,-1.16,2.0,0.0,2015,1
M.Cassel,00-0023662,2015,MIN/BUF,228.0,67.39471059666984,5.25,5.25,42.2,25.2,Excellent Value,12.84,-36.5,-4.6,42.1,52.2,2.2,3.0,-1.16,10.5,5.65,2014,2
S.Bradford,00-0027854,2010,Eagles,637.0,67.37564358670389,12.0,12.0,70.0,-2.6,Fair Value,5.61,-52.8,-4.4,40.8,55.6,2.8,2.3,-1.63,78.0,50.0,2010,1
S.Bradford,00-0027854,2010,Rams,637.0,67.37564358670389,13.0,13.0,80.0,-12.6,Overpaid,5.18,-52.8,-4.4,40.8,55.6,2.8,2.3,-1.63,78.0,50.0,2010,5
C.Rush,00-0033662,2024,Cowboys,325.0,67.35058696758928,2.5,2.5,15.6,51.8,Excellent Value,26.94,-33.8,-8.1,40.6,57.5,3.5,1.4,-0.61,5.0,2.75,2023,2
R.Tannehill,00-0029701,2018,Dolphins,315.0,67.28360413251927,19.25,19.25,59.5,7.8,Fair Value,3.5,-52.9,-0.9,41.0,55.9,5.0,2.6,-0.63,77.0,21.5,2015,4
E.Manning,00-0022803,2013,Giants,596.0,67.17127231173676,16.25,16.25,79.5,-12.4,Overpaid,4.13,-59.4,-2.8,42.8,53.2,3.0,4.4,-1.35,97.5,20.5,2009,6
M.Flynn,00-0026349,2013,Packers,239.0,67.0312627097506,0.896875,0.9,13.6,53.4,Excellent Value,74.74,-29.1,0.2,40.2,51.9,3.2,2.0,-1.17,1.79375,0.0,2013,2
M.Flynn,00-0026349,2013,Raiders,239.0,67.0312627097506,5.75,5.75,47.7,19.3,Good Value,11.66,-29.1,0.2,40.2,51.9,3.2,2.0,-1.17,11.5,6.5,2013,2
M.Flynn,00-0026349,2013,Seahawks,239.0,67.0312627097506,6.5,6.5,50.0,17.0,Good Value,10.31,-29.1,0.2,40.2,51.9,3.2,2.0,-1.17,19.5,10.0,2012,3
C.Kaepernick,00-0027974,2015,49ers,298.0,67.0288434731361,19.0,19.0,75.6,-8.5,Fair Value,3.53,-17.4,-5.2,38.6,48.3,1.9,1.6,-0.29,114.0,12.973766,2014,6
K.Kolb,00-0025423,2011,Cardinals,291.0,66.98550756778187,12.4216,12.42,74.1,-7.1,Fair Value,5.39,-9.9,-4.9,40.5,50.2,3.0,2.7,-1.38,62.108,12.0,2011,5
C.Ponder,00-0027950,2011,Vikings,342.0,66.978621540055,2.539675,2.54,11.1,55.9,Excellent Value,26.37,-43.8,-6.9,38.9,46.2,3.7,3.7,-1.07,10.158698,10.158698,2011,4
M.Trubisky,00-0033869,2017,Bears,381.0,66.91685342710502,7.258109,7.26,50.0,16.9,Good Value,9.22,-38.4,-5.4,39.6,51.4,1.7,1.7,-1.2,29.032436,29.032436,2017,4
M.Schaub,00-0022787,2013,Texans,383.0,66.91534839630857,15.5,15.5,77.3,-10.4,Overpaid,4.32,-44.3,-1.7,41.5,57.2,2.6,3.6,-2.25,62.0,24.25,2012,4
R.Griffin,00-0029665,2014,Commanders,265.0,66.79667902538552,5.279775,5.28,41.9,24.9,Excellent Value,12.65,-44.6,3.0,40.0,55.5,1.4,2.1,-1.08,21.119098,21.119098,2012,5
T.Siemian,00-0032156,2017,DEN/MIN,408.0,66.7719295597436,0.583196,0.58,0.0,66.8,Excellent Value,114.49,-55.1,-1.5,40.0,50.5,2.9,3.4,-1.06,2.332784,0.052784,2015,4
S.Darnold,00-0034869,2021,NYJ/CAR,465.0,66.68570703463288,7.561924,7.56,30.0,36.7,Excellent Value,8.82,-69.3,-4.9,41.7,52.3,1.8,2.7,-0.46,30.247694,30.247694,2018,4
M.Sanchez,00-0026898,2011,Jets,596.0,66.66457025757731,9.5,9.5,48.1,18.5,Good Value,7.02,-64.7,-3.9,40.1,51.7,4.2,2.9,-2.16,47.5,13.9975,2009,5
J.Brissett,00-0033119,2017,NE/IND,559.0,66.55541737434262,0.852708,0.85,10.0,56.6,Excellent Value,78.05,-46.7,-4.5,39.7,49.4,2.2,1.2,-2.14,3.410832,0.680604,2016,4
A.Richardson,00-0039164,2024,Colts,298.0,66.53491218054013,8.498508,8.5,28.9,37.6,Excellent Value,7.83,-35.0,-10.9,36.6,42.3,2.2,3.3,0.28,33.99403,33.99403,2023,4
D.Mills,00-0036898,2022,Texans,528.0,66.31044951034028,1.305525,1.31,2.9,63.4,Excellent Value,50.79,-70.2,-3.8,37.5,55.3,3.1,2.8,-1.67,5.2221,1.157892,2021,4
Z.Wilson,00-0037013,2022,DEN/NYJ,278.0,66.29034437889888,8.787695,8.79,41.2,25.1,Excellent Value,7.54,-28.9,-5.6,38.5,47.5,2.0,2.4,-0.63,35.15068,35.15068,2021,4
A.Smith,00-0023436,2020,Commanders,277.0,66.28453944659407,23.5,23.5,55.3,11.0,Good Value,2.82,-38.0,-0.8,41.5,60.6,2.1,2.8,-1.64,94.0,55.0,2018,4
C.Wentz,00-0032950,2020,PHI/WAS/IND,514.0,66.22696661326245,32.0,32.0,81.6,-15.4,Overpaid,2.07,-67.0,-3.5,39.5,48.8,2.9,2.7,-2.21,128.0,66.470683,2019,4
C.Henne,00-0026197,2012,Jaguars,345.0,66.13281219303163,3.375,3.38,27.8,38.4,Excellent Value,19.59,-44.9,-4.9,40.0,48.1,3.1,3.1,-0.58,6.75,4.075,2012,2
B.Hoyer,00-0026625,2017,Patriots,229.0,66.0225492072084,1.605,1.6,22.5,43.5,Excellent Value,41.14,-28.3,-6.3,38.4,53.7,1.7,1.7,-1.39,4.815,1.51,2017,3
B.Hoyer,00-0026625,2017,49ers,229.0,66.0225492072084,6.0,6.0,35.0,31.0,Excellent Value,11.0,-28.3,-6.3,38.4,53.7,1.7,1.7,-1.39,12.0,9.85,2017,2
S.Darnold,00-0034869,2020,NYJ/CAR,424.0,66.02068361767515,7.561924,7.56,34.2,31.8,Excellent Value,8.73,-74.5,-1.9,41.3,51.2,2.1,2.5,-1.39,30.247694,30.247694,2018,4
C.Beathard,00-0033936,2017,49ers,254.0,65.9948414362296,0.882162,0.88,12.5,53.5,Excellent Value,74.81,-49.2,-7.1,39.0,48.4,1.5,2.2,-0.89,3.528646,0.706288,2017,4
P.Manning,00-0010346,2015,Broncos,450.0,65.66883821892776,17.0,17.0,64.4,1.2,Fair Value,3.86,-52.9,-3.4,39.6,55.3,2.4,3.9,-1.25,34.0,15.0,2015,2
P.Manning,00-0010346,2015,Colts,450.0,65.66883821892776,18.0,18.0,71.1,-5.4,Fair Value,3.65,-52.9,-3.4,39.6,55.3,2.4,3.9,-1.25,90.0,20.0,2011,5
P.Manning,00-0010346,2015,Broncos,450.0,65.66883821892776,19.2,19.2,77.8,-12.1,Overpaid,3.42,-52.9,-3.4,39.6,55.3,2.4,3.9,-1.25,96.0,18.0,2012,5
B.Weeden,00-0029677,2013,Browns,301.0,65.24181095477752,2.020899,2.02,25.0,40.2,Excellent Value,32.28,-40.8,-4.1,37.5,46.8,2.9,2.9,-1.25,8.083596,7.511288,2012,4
W.Levis,00-0039152,2024,Titans,364.0,64.62146593862788,2.385541,2.39,13.3,51.3,Excellent Value,27.09,-59.5,-0.4,36.8,52.2,3.3,3.1,-3.21,9.542162,8.730957,2023,4
B.Mayfield,00-0034855,2022,LAR/CAR,386.0,64.33563886244356,15.358,15.36,55.9,8.5,Fair Value,4.19,-54.5,-7.0,36.0,52.1,2.5,2.0,-1.7,15.358,15.358,2022,1
T.Savage,00-0031064,2017,Texans,245.0,64.26638652497958,0.630146,0.63,5.0,59.3,Excellent Value,101.99,-49.4,-4.2,38.8,51.0,2.0,2.4,-1.25,2.520584,0.300584,2014,4
T.DeVito,00-0038476,2023,Giants,237.0,64.09086188919353,0.216,0.22,0.0,64.1,Excellent Value,296.72,-52.2,-2.9,33.3,48.1,3.2,1.2,-1.02,0.216,0.0,2023,1
T.DeVito,00-0038476,2023,Giants,237.0,64.09086188919353,0.245667,0.25,4.1,60.0,Excellent Value,260.89,-52.2,-2.9,33.3,48.1,3.2,1.2,-1.02,0.245667,0.0,2023,1
T.DeVito,00-0038476,2023,Giants,237.0,64.09086188919353,0.275334,0.28,6.1,58.0,Excellent Value,232.77,-52.2,-2.9,33.3,48.1,3.2,1.2,-1.02,0.275334,0.0,2023,1
T.DeVito,00-0038476,2023,Giants,237.0,64.09086188919353,0.305001,0.31,8.2,55.9,Excellent Value,210.13,-52.2,-2.9,33.3,48.1,3.2,1.2,-1.02,0.305001,0.0,2023,1
T.DeVito,00-0038476,2023,Giants,237.0,64.09086188919353,0.8325,0.83,16.3,47.8,Excellent Value,76.99,-52.2,-2.9,33.3,48.1,3.2,1.2,-1.02,1.665,0.0,2023,2
T.DeVito,00-0038476,2023,Giants,237.0,64.09086188919353,0.901667,0.9,18.4,45.7,Excellent Value,71.08,-52.2,-2.9,33.3,48.1,3.2,1.2,-1.02,2.705,0.02,2023,3
D.Watson,00-0033537,2024,Browns,271.0,64.08796897663784,46.0,46.0,73.3,-9.2,Fair Value,1.39,-56.0,-2.2,34.7,50.6,1.8,1.1,-1.2,230.0,230.0,2022,5
C.Ward,00-0040676,2025,Titans,505.0,63.89977084275071,12.209901,12.21,35.3,28.6,Excellent Value,5.23,-107.3,-4.3,37.6,51.5,1.7,1.4,-1.82,48.839604,48.839604,2025,4
D.Anderson,00-0023645,2010,Cardinals,356.0,63.49894883042947,3.625,3.63,33.3,30.2,Excellent Value,17.52,-57.4,-8.2,39.3,47.5,2.0,2.8,-1.8,7.25,2.5,2010,2
D.Anderson,00-0023645,2010,Browns,356.0,63.49894883042947,8.0,8.0,46.7,16.8,Good Value,7.94,-57.4,-8.2,39.3,47.5,2.0,2.8,-1.8,24.0,7.0,2008,3
M.Sanchez,00-0026898,2012,Jets,494.0,63.36551017455311,9.5,9.5,50.0,13.4,Good Value,6.67,-84.3,-6.2,41.5,49.8,2.6,3.5,-3.47,47.5,13.9975,2009,5
M.Sanchez,00-0026898,2012,Jets,494.0,63.36551017455311,13.491667,13.49,75.0,-11.6,Overpaid,4.7,-84.3,-6.2,41.5,49.8,2.6,3.5,-3.47,40.475,11.25,2012,3
S.Rattler,00-0039376,2024,Saints,264.0,62.82062777376136,1.08912,1.09,6.7,56.2,Excellent Value,57.68,-73.9,-9.1,37.9,49.2,1.5,1.9,-0.96,4.35648,0.33648,2024,4
Z.Wilson,00-0037013,2021,DEN/NYJ,445.0,62.68860193477821,8.787695,8.79,37.5,25.2,Excellent Value,7.13,-86.1,-9.6,36.9,47.9,2.0,2.4,-1.16,35.15068,35.15068,2021,4
B.Bortles,00-0031407,2014,Jaguars,552.0,62.67955006760807,5.163701,5.16,39.5,23.1,Excellent Value,12.14,-107.2,-6.8,38.8,50.7,1.9,2.9,-3.01,20.654802,20.654802,2014,4
B.Zappe,00-0038108,2023,Patriots,246.0,62.54607222111541,0.216,0.22,0.0,62.5,Excellent Value,289.57,-80.3,-4.4,33.7,51.6,2.4,3.6,-1.94,0.216,0.0,2023,1
B.Zappe,00-0038108,2023,Patriots,246.0,62.54607222111541,0.985,0.98,22.4,40.1,Excellent Value,63.5,-80.3,-4.4,33.7,51.6,2.4,3.6,-1.94,2.955,0.0,2023,3
B.Zappe,00-0038108,2023,Patriots,246.0,62.54607222111541,1.076768,1.08,26.5,36.0,Excellent Value,58.09,-80.3,-4.4,33.7,51.6,2.4,3.6,-1.94,4.307072,0.647072,2022,4
B.Young,00-0039150,2023,Panthers,620.0,62.50640470057962,9.488769,9.49,67.3,-4.8,Fair Value,6.59,-141.5,-1.4,37.1,50.8,1.7,1.6,-3.0,37.955074,37.955074,2023,4
Z.Wilson,00-0037013,2023,DEN/NYJ,438.0,62.49902068695351,8.787695,8.79,59.2,3.3,Fair Value,7.11,-108.6,-3.1,37.4,50.5,1.8,1.6,-2.56,35.15068,35.15068,2021,4
D.Kizer,00-0033899,2017,CLE/GB/LV,558.0,62.22621916054465,1.237103,1.24,17.5,44.7,Excellent Value,50.3,-114.1,-6.3,35.7,45.7,1.9,3.7,-2.68,4.948412,2.893772,2017,4
N.Foles,00-0029567,2015,Eagles,354.0,61.47096356700514,0.69213,0.69,2.2,59.2,Excellent Value,88.81,-99.9,-6.9,34.5,53.7,1.9,2.7,-2.05,2.76852,0.54352,2012,4
N.Foles,00-0029567,2015,Rams,354.0,61.47096356700514,12.25,12.25,57.8,3.7,Fair Value,5.02,-99.9,-6.9,34.5,53.7,1.9,2.7,-2.05,25.0,12.042,2015,2
B.Gabbert,00-0027948,2011,JAX/SF,473.0,60.80069565027645,3.000412,3.0,22.2,38.6,Excellent Value,20.26,-107.2,-10.9,33.6,44.4,2.4,2.2,-3.03,12.001646,12.001646,2011,4
S.Bradford,00-0027854,2011,Rams,397.0,60.73806904444827,13.0,13.0,81.5,-20.7,Severely Overpaid,4.67,-85.2,-8.0,37.0,48.1,1.5,1.5,-2.78,78.0,50.0,2010,5
J.Rosen,00-0034343,2018,ARI/MIA,452.0,60.5512963720014,4.39944,4.4,21.6,38.9,Excellent Value,13.76,-147.4,-8.2,36.3,48.0,2.4,3.0,-2.53,17.59776,17.59776,2018,4
J.Goff,00-0033106,2016,Rams,233.0,57.22136769742654,6.984418,6.98,22.2,35.0,Excellent Value,8.19,-97.6,-10.9,30.5,48.1,2.1,2.9,-2.12,27.937672,27.937672,2016,4
